Product:             SCN VL BULK                                                      Terminal:                 Total Energies
Subject:             Report of Discharge                                              Port:                     Port Arthur, Texas
EMCC Ref. #: USEBARGARO-2105-070                                                      File Number:              104110
                                                               QUANTITY SUMMARY

                                                    Vessel Figures                                           Vessel Figures With VEF Applied
                                T.C.V.                    G.S.V.                  N.S.V.                  T.C.V.                     G.S.V.                     N.S.V.
 Barrels @ 60 F                 24,308.98                 24,308.98               24,308.98               24,308.98                  24,308.98                  24,308.98
 Gallons @ 60 F              1,020,977.16              1,020,977.16            1,020,977.16            1,020,977.16               1,020,977.16               1,020,977.16
 Pounds                      7,063,120.00              7,063,120.00            7,063,120.00            7,063,120.00               7,063,120.00               7,063,120.00
 Metric Tons (Air)              3,203.781                 3,203.781               3,203.781               3,203.781                  3,203.781                  3,203.781
 Metric Tons (Vac)              3,211.278                 3,211.278               3,211.278               3,211.278                  3,211.278                  3,211.278
 Short Tons                     3,531.560                 3,531.560               3,531.560               3,531.560                  3,531.560                  3,531.560
 Long Tons                      3,153.179                 3,153.179               3,153.179               3,153.179                  3,153.179                  3,153.179
 Cubic Meters @ 15 C            3,864.819                 3,864.819               3,864.819               3,864.819                  3,864.819                  3,864.819
 Liters                     3,864,817.151             3,864,817.151           3,864,817.151           3,864,817.151              3,864,817.151              3,864,817.151
